unified_sutra_code,sutra_code,name,due_reel_count,existed_reel_count,author,trans_time,start_volume,start_page,end_volume,end_page,remark
,JS0024,大方广三戒经,3,3,昙无谶译,,14,101,14,101,
,JS0025,佛说无量清净平等觉经,3,3,支娄迦谶译,,14,132,14,132,
,JS0026,佛说阿弥陀经,2,2,支谦译,,14,169,14,169,
,JS0027,佛说无量寿经,2,2,康僧铠译,,14,201,14,201,
,JS0028,佛说阿閦佛国经,3,3,支娄迦谶译,,14,224,14,224,
,JS0029,佛说大乘十法经,1,1,僧伽婆罗译,,14,248,14,248,
,JS0030,佛说普门品经,1,1,竺法护译,,14,260,14,260,
,JS0031,文殊师利佛土严净经,2,2,竺法护译,,14,267,14,267,
,JS0032,佛说胞胎经,1,1,竺法护译,,14,288,14,288,
,JS0033,佛说法镜经,2,2,安玄共严佛调译,,14,296,14,296,
,JS0034,郁迦罗越问菩萨行经,1,1,竺法护译,,14,311,14,311,
,JS0035,幻士仁贤经,1,1,竺法护译,,14,325,14,325,
,JS0036,佛说决定毗尼经,1,1,敦煌三藏译,,14,337,14,337,
,JS0037,发觉净心经,2,2,闍那崛多译,,14,347,14,347,
,JS0038,佛说优填王经,1,1,法炬译,,14,365,14,365,
,JS0039,佛说须摩提经,1,1,竺法护译,,14,368,14,368,
,JS0040,佛说须摩提菩萨经,1,1,鸠摩罗什译,,14,373,14,373,
,JS0041,佛说离垢施女经,1,1,竺法护译,,14,378,14,378,
,JS0042,佛说阿阇世王女阿术达菩萨经,1,1,竺法护译,,14,393,14,393,
,JS0043,佛说须赖经,1,1,白延译,,14,403,14,403,
,JS0044,佛说须赖经,1,1,支施仑译,,14,412,14,412,
,JS0045,得无垢女经,1,1,般若流支译,,14,424,14,424,
,JS0046,文殊师利所说不思议佛境界经,2,2,菩提流志等译,,14,440,14,440,
,JS0047,佛说如幻三昧经,3,3,竺法护译,,14,454,14,454,
,JS0048,善住意天子所问经,3,3,毗目智仙共流支等译,,14,490,14,490,
,JS0049,太子刷护经,1,1,竺法护译,,14,524,14,524,
,JS0050,太子和休经,1,1,失译师名今附西晋录,,14,527,14,527,
,JS0051,入法界体性经,1,1,闍那崛多译,,14,529,14,529,
,JS0052,慧上菩萨问大善权经,2,2,竺法护译,,14,534,14,534,
,JS0053,大乘显识经,2,2,地婆诃罗等译,,14,553,14,553,
,JS0054,佛说大乘方等要慧经,1,1,安世高译,,14,569,14,569,
,JS0055,弥勒菩萨所问本愿经,1,1,竺法护译,,14,569,14,569,
,JS0056,度一切诸佛境界智严经,1,1,僧伽婆罗等译,,14,574,14,574,
,JS0057,佛遗日摩尼宝经,1,1,支娄迦谶译,,14,581,14,581,
,JS0058,佛说摩诃衍宝严经,1,1,晋代失译师名,,14,590,14,590,
,JS0059,胜鬘师子吼一乘大方便方广经,1,1,求那跋陀罗译,,14,602,14,602,
,JS0060,毗耶娑问经,2,2,般若流支译,,14,613,14,613,
,JS0061,大方等大集经,30,30,昙无谶译,,15,1,15,1,
,JS0062,大乘大方等日藏经,10,10,那连提耶舍译,,15,377,15,377,
,JS0063,大方等大集月藏经,10,10,那连提耶舍译,,15,499,15,499,
,JS0064,大乘大集地藏十轮经,10,10,玄奘译,,16,1,16,1,
,JS0065,佛说大方广十轮经,8,8,失译师名今附北凉录,,16,104,16,104,
,JS0066,大集须弥藏经,2,2,那连提耶舍共法智译,,16,171,16,171,
,JS0067,虚空孕菩萨经,2,2,闍那崛多译,,16,195,16,195,
,JS0068,虚空藏菩萨经,1,1,佛陀耶舍译,,16,213,16,213,
,JS0069,虚空藏菩萨神咒经,1,1,昙摩蜜多译,,16,229,16,229,
,JS0070,观虚空藏菩萨经,1,1,昙摩蜜多译,,16,238,16,238,
,JS0071,佛说菩萨念佛三昧经,6,6,功德直共玄畅译,,16,240,16,240,
,JS0072,佛说大方等大集菩萨念佛三昧经,10,10,达磨笈多译,,16,305,16,305,
,JS0073,般舟三昧经,3,3,支娄迦谶译,,16,388,16,388,
,JS0074,阿差末菩萨经,7,7,竺法护译,,16,419,16,419,
,JS0075,大方等大集贤护经,5,5,闍那崛多及笈多等译,,16,475,16,475,
,JS0076,拔陂菩萨经,1,1,支娄迦谶译,,16,525,16,525,
,JS0077,无尽意菩萨经,4,4,智严共宝云译,,16,533,16,533,
,JS0078,大集譬喻王经,2,2,闍那崛多等译,,16,586,16,586,
,JS0079,大哀经八卷,8,8,竺法护译,,16,606,17,1,
,JS0080,宝女所问经,4,4,竺法护译,,17,46,17,46,
,JS0081,无言童子经,2,2,竺法护译,,17,86,17,86,
,JS0082,自在王菩萨经,2,2,鸠摩罗什译,,17,111,17,111,
,JS0083,奋迅王问经,2,2,般若流支等译,,17,131,17,131,
,JS0084,宝星陀罗尼经,8,8,波罗颇密多罗译,,17,155,17,155,
,JS0085,度诸佛境界智光严经,1,1,失译人名附三秦录,,17,237,17,237,
,JS0086,大乘金刚髻珠菩萨修行分经,1,1,菩提流志译,,17,247,17,247,
,JS0087,大方广佛华严经八十卷,80,80,实叉难陀译,,18,326,19,1,
,JS0087,大方广佛华严经六十卷,60,60,佛陀跋陀罗等译,,17,259,18,1,
,JS0088,大方广佛华严经入不思议解脱境界普贤行愿品四十卷,40,40,般若译,,19,525,20,1,
,JS0089,信力入印法门经,5,5,昙摩流支译,,20,227,20,227,
,JS0090,佛华严入如来德智不思议境界经,1,1,闍那崛多译,,20,282,20,282,
,JS0091,佛说如来兴显经,4,4,竺法护译,,20,295,20,295,
,JS0092,大方广入如来智德不思议经,1,1,实叉难陀译,,20,339,20,339,
,JS0093,大方广佛华严经修慈分,1,1,提云般若等译,,20,347,20,347,
,JS0094,显无边佛土功德经,1,1,玄奘译,,20,351,20,351,
,JS0095,大方广佛华严经不思议佛境界分,1,1,提昙般若译,,20,352,20,352,
,JS0096,大方广如来不思议境界经,1,1,实叉难陀译,,20,359,20,359,
,JS0097,大方广普贤所说经,1,1,实叉难陀译,,20,365,20,365,
,JS0098,庄严菩提心经,1,1,鸠摩罗什译,,20,368,20,368,
,JS0099,佛说菩萨本业经,1,1,支谦译,,20,372,20,372,
,JS0100,大方广佛华严经续入法界品,1,1,地婆诃罗译,,20,379,20,379,
,JS0101,佛说兜沙经,1,1,支娄迦谶译,,20,384,20,384,
,JS0102,大方广菩萨十地经,1,1,吉迦夜共昙曜译,,20,387,20,387,
,JS0103,度世品经,6,6,竺法护译,,20,392,20,392,
,JS0104,十住经,6,6,鸠摩罗什共佛陀耶舍译,,20,466,20,466,
,JS0105,佛说罗摩伽经,4,4,圣坚译,,20,531,20,531,
,JS0106,诸菩萨求佛本业经,1,1,聂道真译,,20,575,20,575,
,JS0107,菩萨十住行道品经,1,1,竺法护译,,20,582,20,582,
,JS0108,佛说菩萨十住经,1,1,祇多蜜译,,20,586,20,586,
,JS0109,等目菩萨所问三昧经,3,3,竺法护译,,20,589,20,589,
,JS0110,文殊师利问菩萨署经,1,1,支娄迦谶译,,20,621,20,621,
,JS0111,渐备一切智德经,5,5,竺法护译,,21,1,21,1,
,JS0112,大般涅槃经,40,40,昙无谶译,,21,71,21,71,
,JS0113,南本大般涅槃经三十六卷,36,36,昙无谶译梵，慧严、慧观同谢灵运再治,,21,515,22,1,
,JS0114,大般涅槃经后分,2,2,若那跋陀罗与会宁等译,,22,316,22,316,
,JS0115,佛说方等般泥洹经,2,2,竺法护译,,22,341,22,341,
,JS0116,大悲经,5,5,那连提黎耶舍共法智译,,22,372,22,372,
,JS0117,大般涅槃经,3,3,法显译,,22,424,22,424,
,JS0118,佛说方等泥洹经,2,2,失译人名附东晋录,,22,454,22,454,
,JS0119,大般泥洹经,6,6,法显共觉贤译,,22,481,22,481,
,JS0120,四童子三昧经,3,3,闍那崛多译,,22,567,22,567,
,JS0121,佛垂般涅槃略说教诫经,1,1,鸠摩罗什译,,22,597,22,597,
,JS0122,佛临涅槃记法住经,1,1,玄奘译,,22,600,22,600,
,JS0123,佛灭度后棺敛葬送经,1,1,失译人名今附西晋录,,22,603,22,603,
,JS0124,般泥洹后灌腊经,1,1,竺法护译,,22,604,22,604,
,JS0125,金光明最胜王经十卷,10,10,义净译,,22,606,23,1,
,JS0126,金光明经,4,4,昙无谶译,,23,53,23,53,
,JS0127,等集众德三昧经,3,3,竺法护译,,23,101,23,101,
,JS0128,集一切福德三昧经,3,3,鸠摩罗什译,,23,132,23,132,
,JS0129,合部金光明经,8,8,宝贵对  志德合入,,23,161,23,161,
,JS0130,入定不定印经,1,1,义净译,,23,244,23,244,
,JS0131,不必定入定入印经,1,1,般若流支译,,23,254,23,254,
,JS0132,无量义经,1,1,昙摩伽陀耶舍译,,23,266,23,266,
,JS0133,妙法莲华经,7,7,鸠摩罗什译,,23,278,23,278,
,JS0134,法华三昧经,1,1,智严译,,23,388,23,388,
,JS0135,萨昙芬陀利经,1,1,失译人名附西晋录,,23,396,23,396,
,JS0136,妙法莲华经观世音菩萨普门品经,1,1,鸠摩罗什译长行  闍那笈多译重颂,,23,398,23,398,
,JS0137,正法华经,10,10,竺法护译,,23,402,23,402,
,JS0138,添品妙法莲华经,8,8,闍那崛多共达摩笈多译,,23,543,23,543,
,JS0139,分别缘起初胜法门经,2,2,玄奘译,,24,1,24,1,
,JS0140,佛说缘生初胜分法本经,2,2,达磨笈多译,,24,13,24,13,
,JS0141,悲华经,10,10,昙无谶译,,24,25,24,25,
,JS0142,六度集经,8,8,康僧会译,,24,146,24,146,
,JS0143,大乘顶王经,1,1,月婆首那译,,24,233,24,233,
,JS0144,大方等顶王经,1,1,竺法护译,,24,246,24,246,
,JS0145,维摩诘所说经,3,3,鸠摩罗什译,,24,261,24,261,
,JS0146,维摩诘经,3,3,支谦译,,24,297,24,297,
,JS0147,道神足无极变化经,4,4,安法钦译,,24,331,24,331,
,JS0148,说无垢称经,6,6,玄奘译,,24,362,24,362,
,JS0149,阿惟越致遮经,4,4,竺法护译,,24,418,24,418,
,JS0150,佛说宝雨经,10,10,达磨流支等译,,24,466,24,466,
,JS0151,佛说宝云经,7,7,曼陀罗仙共僧伽婆罗译,,24,550,24,550,
,JS0152,佛升忉利天为母说法经,3,3,竺法护译,,24,609,24,609,
,JS0153,相续解脱地波罗密了义经,1,1,求那跋陀罗译,,25,1,25,1,
,JS0154,相续解脱如来所作随顺处了义经,1,1,求那跋陀罗译,,25,7,25,7,
,JS0155,佛说解节经,1,1,真谛译,,25,12,25,12,
,JS0156,不退转法轮经,4,4,僧祐录云安公凉土异经在北凉录,,25,18,25,18,
,JS0157,广博严净不退转法轮经,4,4,智严共宝云译,,25,67,25,67,
,JS0158,方广大庄严经,12,12,地婆诃罗译,,25,120,25,120,
,JS0159,普曜经,8,8,竺法护译,,25,260,25,260,
,JS0160,伅真陀罗所问宝如来三昧经,3,3,支娄迦谶译,,25,353,25,353,
,JS0161,诸法本无经,3,3,闍那崛多译,,25,389,25,389,
,JS0162,大树紧那罗王所问经,4,4,鸠摩罗什译,,25,413,25,413,
,JS0163,诸法无行经,2,2,鸠摩罗什译,,25,454,25,454,
,JS0164,持人菩萨所问经,4,4,竺法护译,,25,474,25,474,
,JS0165,持世经,4,4,鸠摩罗什译,,25,506,25,506,
,JS0166,佛说大灌顶神咒经,12,12,帛尸梨蜜多罗译,,25,553,25,553,
,JS0167,佛说文殊师利现宝藏经,2,2,竺法护译,,26,1,26,1,
,JS0168,大方广宝箧经,2,2,求那跋陀罗译,,26,27,26,27,
,JS0169,佛说药师如来本愿经,1,1,达磨笈多译,,26,52,26,52,
,JS0170,药师琉璃光如来本愿功德经,1,1,玄奘译,,26,59,26,59,
,JS0171,药师琉璃光七佛本愿功德经,2,2,义净译,,26,66,26,66,
,JS0172,佛说阿阇世王经,2,2,支娄迦谶译,,26,83,26,83,
,JS0173,楞伽阿跋多罗宝经,4,4,求那跋陀罗译,,26,115,26,115,
,JS0174,入楞伽经,10,10,菩提留支译,,26,177,26,177,
,JS0175,大乘入楞伽经,7,7,实叉难陀译,,26,299,26,299,
,JS0176,菩萨行方便境界神通变化经,3,3,求那跋陀罗译,,26,389,26,389,
,JS0177,大萨遮尼乾子受记经,10,10,菩提留支译,,26,419,26,419,
,JS0178,大乘大悲分陀利经,8,8,失译师名附秦录,,26,508,26,508,
,JS0179,善思童子经,2,2,闍那崛多译,,26,610,26,610,
,JS0180,普超三昧经,4,4,竺法护译,,27,1,27,1,
,JS0181,佛说放钵经,1,1,失译人名开元附西晋录,,27,42,27,42,
,JS0182,佛说大净法门品经,1,1,竺法护译,,27,46,27,46,
,JS0183,大庄严法门经,2,2,那连提黎耶舍译,,27,61,27,61,
,JS0184,佛说大方等大云请雨经,1,1,闍那崛多等译,,27,77,27,77,
,JS0185,大云请雨经,1,1,闍那耶舍等译,,27,88,27,88,
,JS0186,大云轮请雨经,2,2,那连提耶舍译,,27,102,27,102,
,JS0187,胜思惟梵天所问经,6,6,菩提留支译,,27,114,27,114,
,JS0188,思益梵天所问经,4,4,鸠摩罗什译,,27,176,27,176,
,JS0189,月灯三昧经,11,11,那连提黎耶舍译,,27,228,27,228,
,JS0190,月灯三昧经,1,1,先公译,,27,365,27,365,
,JS0191,佛说象腋经,1,1,昙摩蜜多译,,27,372,27,372,
,JS0192,佛说无所希望经,1,1,竺法护译,,27,382,27,382,
,JS0193,佛说大乘同性经,2,2,闍那耶舍共僧安译,,27,394,27,394,
,JS0194,佛说证契大乘经,2,2,地婆诃罗等译,,27,417,27,417,
,JS0195,持心梵天所问经,4,4,竺法护译,,27,438,27,438,
,JS0196,佛说观无量寿佛经,1,1,畺良耶舍译,,27,496,27,496,
,JS0197,称赞净土佛摄受经,1,1,玄奘译,,27,506,27,506,
,JS0198,佛说阿弥陀经,1,1,鸠摩罗什译,,27,512,27,512,
,JS0199,拔一切业障根本得生净土神咒,1,1,求那跋陀罗译,,27,514,27,514,
,JS0200,后出阿弥陀佛偈经,1,1,后汉失译师名,,27,515,27,515,
,JS0201,佛说大阿弥陀经,2,2,王日休校辑,,27,516,27,516,
,JS0202,佛说观弥勒菩萨上生兜率陀天经,1,1,沮渠京声译,,27,544,27,544,
,JS0203,佛说弥勒下生经,1,1,鸠摩罗什译,,27,549,27,549,
,JS0204,佛说弥勒来时经,1,1,失译师名开元录附东晋第四译,,27,553,27,553,
,JS0205,佛说弥勒下生成佛经,1,1,义净译,,27,555,27,555,
,JS0206,佛说观弥勒菩萨下生经,1,1,竺法护译,,27,559,27,559,
,JS0207,佛说弥勒成佛经,1,1,鸠摩罗什译,,27,563,27,563,
,JS0208,佛说第一义法胜经,1,1,般若流支等译,,27,574,27,574,
,JS0209,佛说大威灯光仙人问疑经,1,1,闍那崛多译,,27,582,27,582,
,JS0210,一切法高王经,1,1,般若流支译,,27,591,27,591,
,JS0211,佛说诸法勇王经,1,1,昙摩蜜多译,,27,602,27,602,
,JS0212,顺权方便经,2,2,竺法护译,,27,614,27,614,
,JS0213,佛说乐璎珞庄严方便经,2,2,昙摩耶舍译,,27,630,27,630,
,JS0214,菩萨睒子经,1,1,失译人名附西晋,,28,1,28,1,
,JS0215,佛说睒子经,1,1,圣坚译,,28,6,28,6,
,JS0216,佛说九色鹿经,1,1,支谦译,,28,9,28,9,
,JS0217,佛说太子沐魄经,1,1,竺法护译,,28,11,28,11,
,JS0218,太子慕魄经,1,1,安世高译,,28,13,28,13,
,JS0219,无字宝箧经,1,1,菩提留支译,,28,16,28,16,
,JS0220,大乘离文字普光明藏经,1,1,地婆诃罗译,,28,19,28,19,
,JS0221,大乘遍照光明藏无字法门经,1,1,地婆诃罗译,,28,22,28,22,
,JS0222,佛说老女人经,1,1,支谦译,,28,26,28,26,
,JS0223,佛说老母经,1,1,失译人名附刘宋录第二出,,28,27,28,27,
,JS0224,佛说老母女六英经,1,1,求那跋陀罗译,,28,29,28,29,
,JS0225,佛说长者子制经,1,1,安世高译,,28,30,28,30,
,JS0226,佛说菩萨逝经,1,1,白法祖译,,28,32,28,32,
,JS0227,佛说逝童子经,1,1,支法度译,,28,35,28,35,
,JS0228,佛说月光童子经,1,1,竺法护译,,28,37,28,37,
,JS0229,佛说申日儿本经,1,1,求那跋陀罗译,,28,42,28,42,
,JS0230,佛说德护长者经,2,2,那连提黎耶舍译,,28,43,28,43,
,JS0231,佛说犊子经,1,1,支谦译,,28,61,28,61,
,JS0232,佛说乳光佛经,1,1,竺法护译,,28,62,28,62,
,JS0233,佛说无垢贤女经,1,1,竺法护译,,28,66,28,66,
,JS0234,佛说腹中女听经,1,1,昙无谶译,,28,68,28,68,
,JS0235,佛说转女身经,1,1,昙摩蜜多译,,28,70,28,70,
,JS0236,文殊师利问菩提经,1,1,鸠摩罗什译,,28,82,28,82,
,JS0237,伽耶山顶经,1,1,菩提留支译,,28,86,28,86,
,JS0238,佛说象头精舍经,1,1,毗尼多流支译,,28,92,28,92,
,JS0239,大乘伽耶山顶经,1,1,菩提流志等译,,28,97,28,97,
,JS0240,佛说决定总持经,1,1,竺法护译,,28,102,28,102,
,JS0241,佛说谤佛经,1,1,菩提留支译,,28,108,28,108,
,JS0242,如来庄严智慧光明入一切佛境界经,2,2,昙摩流支译,,28,112,28,112,
,JS0243,大方等大云经,4,4,昙无谶译,,28,132,28,132,
,JS0244,深密解脱经,5,5,菩提留支译,,28,186,28,186,
,JS0245,解深密经,5,5,玄奘译,,28,230,28,230,
,JS0246,佛说谏王经,1,1,沮渠京声译,,28,273,28,273,
,JS0247,如来示教胜军王经,1,1,玄奘译,,28,276,28,276,
,JS0248,佛为胜光天子说王法经,1,1,义净译,,28,280,28,280,
,JS0249,宝积三昧文殊师利菩萨问法身经,1,1,安世高译,,28,283,28,283,
,JS0250,佛说济诸方等学经,1,1,竺法护译,,28,287,28,287,
,JS0251,大乘方广总持经,1,1,毗尼多流支译,,28,295,28,295,
,JS0252,太子须大拏经,1,1,圣坚译,,28,303,28,303,
,JS0253,佛说如来智印经,1,1,失译人名开元附刘宋录,,28,313,28,313,
,JS0254,佛说慧印三昧经,1,1,支谦译,,28,326,28,326,
,JS0255,佛说无极宝三昧经,2,2,竺法护译,,28,340,28,340,
,JS0256,宝如来三昧经,2,2,祇多蜜译,,28,360,28,360,
,JS0257,无上依经,2,2,真谛译,,28,384,28,384,
,JS0258,佛说未曾有经,1,1,后汉失译师名,,28,403,28,403,
,JS0259,佛说甚希有经,1,1,玄奘译,,28,405,28,405,
,JS0260,佛说如来师子吼经,1,1,佛陀扇多译,,28,408,28,408,
,JS0261,佛说大方广师子吼经,1,1,地婆诃罗等译,,28,411,28,411,
,JS0262,佛说大乘百福相经,1,1,地婆诃罗译,,28,414,28,414,
,JS0263,佛说大乘百福庄严相经,1,1,地婆诃罗等译,,28,418,28,418,
,JS0264,佛说大乘四法经,1,1,地婆诃罗译,,28,423,28,423,
,JS0265,佛说菩萨修行四法经,1,1,地婆诃罗译,,28,423,28,423,
,JS0266,佛说希有校量功德经,1,1,闍那崛多译,,28,424,28,424,
,JS0267,佛说最无比经,1,1,玄奘译,,28,427,28,427,
,JS0268,佛说前世三转经,1,1,法炬译,,28,432,28,432,
,JS0269,佛说银色女经,1,1,佛陀扇多译,,28,436,28,436,
,JS0270,佛说阿闍世王受决经,1,1,法炬译,,28,440,28,440,
,JS0271,采华违王上佛授决经,1,1,昙无兰译,,28,443,28,443,
,JS0272,佛说正恭敬经,1,1,佛陀扇多译,,28,444,28,444,
,JS0273,佛说善恭敬经,1,1,闍那崛多译,,28,447,28,447,
,JS0274,称赞大乘功德经,1,1,玄奘译,,28,451,28,451,
,JS0275,妙法决定业障经,1,1,智严译,,28,454,28,454,
,JS0276,佛说贝多树下思惟十二因缘经,1,1,支谦译,,28,456,28,456,
,JS0277,佛说缘起圣道经,1,1,玄奘译,,28,459,28,459,
,JS0278,佛说稻秆经,1,1,失译人名附东晋录,,28,461,28,461,
,JS0279,佛说了本生死经,1,1,支谦译,,28,465,28,465,
,JS0280,佛说自誓三昧经,1,1,安世高译,,28,468,28,468,
,JS0281,如来独证自誓三昧经,1,1,竺法护译,,28,473,28,473,
,JS0282,佛说转有经,1,1,佛陀扇多译,,28,477,28,477,
,JS0283,大方等修多罗王经,1,1,菩提留支译,,28,478,28,478,
,JS0284,佛说文殊师利巡行经,1,1,菩提留支译,,28,479,28,479,
,JS0285,佛说文殊尸利行经,1,1,闍那掘多译,,28,483,28,483,
,JS0286,大乘造像功德经,2,2,提昙般若等译,,28,488,28,488,
,JS0287,佛说作佛形像经,1,1,失译师名附后汉录,,28,500,28,500,
,JS0288,佛说造立形像福报经,1,1,失译师名附东晋录,,28,502,28,502,
,JS0289,佛说灌佛经,1,1,法炬译,,28,504,28,504,
,JS0290,佛说灌洗佛经,1,1,圣坚译,,28,505,28,505,
,JS0291,佛说浴像功德经,1,1,宝思惟译,,28,507,28,507,
,JS0292,浴像功德经,1,1,义净译,,28,509,28,509,
,JS0293,佛说校量数珠功德经,1,1,宝思惟译,,28,512,28,512,
,JS0294,曼殊室利咒藏中校量数珠功德经,1,1,义净译,,28,513,28,513,
,JS0295,佛说龙施女经,1,1,支谦译,,28,514,28,514,
,JS0296,佛说龙施菩萨本起经,1,1,竺法护译,,28,515,28,515,
,JS0297,佛说八吉祥神咒经,1,1,支谦译,,28,518,28,518,
,JS0298,佛说八阳神咒经,1,1,竺法护译,,28,520,28,520,
,JS0299,佛说八吉祥经,1,1,僧伽婆罗译,,28,522,28,522,
,JS0300,佛说八佛名号经,1,1,闍那崛多译,,28,523,28,523,
,JS0301,佛说盂兰盆经,1,1,竺法护译,,28,526,28,526,
,JS0302,佛说报恩奉盆经,1,1,失译人名附东晋录,,28,527,28,527,
,JS0303,佛说观药王药上二菩萨经,1,1,畺良耶舍译,,28,528,28,528,
,JS0304,佛说大孔雀咒王经,3,3,义净译,,28,539,28,539,
,JS0305,佛母大孔雀明王经,3,3,不空译,,28,574,28,574,
,JS0306,佛说孔雀王咒经,2,2,僧伽婆罗译,,28,609,28,609,
,JS0307,佛说大孔雀王神咒经,1,1,帛尸黎蜜多罗译,,28,633,28,633,
,JS0308,佛说大孔雀王杂神咒经,1,1,帛尸黎蜜多罗译,,28,636,28,636,
,JS0309,大金色孔雀王咒经,1,1,鸠摩罗什译,,29,1,29,1,
,JS0310,佛说不空羂索咒经,1,1,闍那崛多等译,,29,7,29,7,
,JS0311,不空羂索心咒王经,3,3,宝思惟译,,29,14,29,14,
,JS0312,不空羂索陀罗尼经,2,2,李无谄译,,29,35,29,35,
,JS0313,不空羂索咒心经,1,1,菩提流志译,,29,58,29,58,
,JS0314,不空羂索神咒心经,1,1,玄奘译,,29,64,29,64,
,JS0315,不空羂索神变真言经,30,30,菩提流志译,,29,72,29,72,
,JS0316,千眼千臂观世音菩萨陀罗尼神咒经,2,2,智通译,,29,395,29,395,
,JS0317,千手千眼观世音菩萨姥陀罗尼身经,1,1,菩提流志译,,29,408,29,408,
,JS0318,千手千眼观世音菩萨广大圆满无碍大悲心陀罗尼经,1,1,伽梵达摩译,,29,421,29,421,
,JS0319,观世音菩萨秘密藏神咒经,1,1,实叉难陀译,,29,435,29,435,
,JS0320,观世音菩萨如意摩尼陀罗尼经,1,1,宝思惟译,,29,440,29,440,
,JS0321,观自在菩萨如意心陀罗尼咒经,1,1,义净译,,29,444,29,444,
,JS0322,如意轮陀罗尼经,1,1,菩提流志译,,29,446,29,446,
,JS0323,观自在菩萨怛嚩多唎随心陀罗尼经,1,1,智通译,,29,461,29,461,
,JS0324,请观世音菩萨消伏毒害陀罗尼咒经,1,1,竺难提译,,29,476,29,476,
,JS0325,佛说十一面观世音神咒经,1,1,耶舍崛多等译,,29,483,29,483,
,JS0326,十一面神咒心经,1,1,玄奘译,,29,490,29,490,
,JS0327,千转陀罗尼观世音菩萨咒经,1,1,智通译,,29,495,29,495,
,JS0328,咒五首经,1,1,玄奘译,,29,497,29,497,
,JS0329,六字神咒经,1,1,菩提流志译,,29,498,29,498,
,JS0330,咒三首经,1,1,地婆诃罗译,,29,500,29,500,
,JS0331,大方广菩萨藏经中文殊师利根本一字陀罗尼法,1,1,宝思惟译,,29,501,29,501,
,JS0332,曼殊室利菩萨咒藏中一字咒王经,1,1,义净译,,29,503,29,503,
,JS0333,十二佛名神咒校量功德除障灭罪经,1,1,闍那崛多译,,29,505,29,505,
,JS0334,佛说称赞如来功德神咒经,1,1,义净译,,29,509,29,509,
,JS0335,华积陀罗尼神咒经,1,1,支谦译,,29,511,29,511,
,JS0336,师子奋迅菩萨所问经,1,1,失译人名今附东晋录,,29,512,29,512,
,JS0337,佛说华聚陀罗尼咒经,1,1,失译人名今附东晋录,,29,514,29,514,
,JS0338,六字咒王经,1,1,失译人名今附东晋录,,29,515,29,515,
,JS0339,六字神咒王经,1,1,失译人名附梁录,,29,518,29,518,
,JS0340,梵女首意经,1,1,竺法护译,,29,522,29,522,
,JS0341,有德女所问大乘经,1,1,菩提流志译,,29,525,29,525,
,JS0342,佛说七俱胝佛母心大准提陀罗尼经,1,1,地婆诃罗译,,29,528,29,528,
,JS0343,佛说七俱胝佛母准提大明陀罗尼经观行法附,1,1,金刚智译,,29,530,29,530,
,JS0344,七俱胝佛母所说准提陀罗尼经,1,1,不空译,,29,540,29,540,
,JS0345,种种杂咒经,1,1,闍那崛多译,,29,552,29,552,
,JS0346,佛顶尊胜陀罗尼经,1,1,佛陀波利译,,29,557,29,557,
,JS0347,佛顶尊胜陀罗尼经,1,1,杜行顗译,,29,563,29,563,
,JS0348,佛说佛顶尊胜陀罗尼经,1,1,义净译,,29,567,29,567,
,JS0349,最胜佛顶陀罗尼净除业障经,1,1,地婆诃罗译,,29,571,29,571,
,JS0350,佛顶最胜陀罗尼经,1,1,地婆诃罗译,,29,579,29,579,
